📺YouTube 新聞,#genre#
緯來綜合台,tvbus://5tno5ZcvhRE9gkv2MQ9scw9Pkj992juR48jbpXV1UQ2k4fz26Js7fyifZDbWV#tvbus://5dyPXLqNHfaVjgAs9QPphqo4H51p85dGiri1kiUgXRDjJCfQLx7oKN5DQu5H3
八大第1台HD,tvbus://8M6cepMGuPkDXVRtMHkgZ5PSDrero8XGHCJcSkQdLRZFcvhopb#tvbus://7iWWyMgbFgUu9WJoio2RPUA2ReBupjr3u85UbFJacSF6Gp4Ygn#tvbus://6EuKgDcwmynSF49dhucTbs8qY36BAC64yYRz4nsP7Q3CwJ5Ac9s9hP1NeGH3g#tvbus://5pRbd24Zcssj14MrCnZkTicS4fpd71DNfaemZsnLeZQSCE67MujUdGaBCxcFw#tvbus://6GJidHEXgyVAFvDNu6ro9gr1hW1dZcnhnFs9ZzmatWjzQvxCV6YnAHBahymTe
八大綜合HD,tvbus://7eZeHfMrGiuxtJCRFoRugtAaQYVchycK2KdjsE9tHKCTiAZjMN#tvbus://84NSBSJkn1KAHV3i7Xp6Srwrd3im9BdxVRMjGTYR8cHnWTvS6P#tvbus://6cfaKt6zqBnDQ9o16qu2aLMXsxZ7UN4VgUwanzkzNu2VgxLvCtjiGizeGEf1u#tvbus://613WULLzYTkQ6oPoJ2B2sbSfL41YapjLJFE3gq82HNHteuLCagZwmBqNEqmoJ#tvbus://5iZRT214Tesm64cNtoion3N8QkAvkzZXTV62mbCumcMLc7FukjkFxRwL8dymF
八大綜合HD,tvbus://7161UAjFDd3aQTYbV8zYkJQ4jj4DggoTHEXrmyfouwA2QFcqFD#tvbus://77paN2TiiLYxdWT5EnocTxZwBv8H2YdJ955VKw8guARNbLJo3E#tvbus://6V8tjWYhPWv6JK2fQTtJKncsXhqxYdHL8peoDEuj9vTiRsiYy3tL1F8HQKnNa#tvbus://5cN6Y9QnZVQCw85oBRCQ6rDykF8ktzcx7KZ5b8AiBjoFCgvAUtCxzdSgYQv4T#tvbus://5bLNWYjjWTLfNvgpEGMYms6ePzYvhkjmXqq4tuK2sSdrstMqs1mhWpcNWsyTd
三立台灣台,tvbus://7Jc9hmaKPZ1ARB8w9rZ1Evfnwvv32qHzTJbkbXyBvaxtJMwaXJ#tvbus://7Ej7kqygr9DxkvxkCwfdyf9BXQfWhG339jK4iB3RqK12nHfpSf#tvbus://5xJegFJYCSroc26eG5KDZJTzTeQzso4mP5wkoJTSw5ZHUwNhTUXLax5ssDzTT#tvbus://5WMbazkzKUxkKTpCuhbvVLR3bGEZHaxznWGbnNhx7s9cdRw9bSNUJVUS4nUvY#tvbus://5rnvYpF88NsMpDydn5ib95hgLpwvPdmdLjTqDVLJaKmeKJHKqjVeGta5MCqnw
三立台灣台,tvbus://7PmG79jCRQpDULVaKFaJRePLvdG7tLzXnuL2TwQiHU7ihqfGYv#tvbus://8BiCybTqnETkFAJFrU5bowQ548ZVF99SjNbrKjUgPxdtq6RwWF#tvbus://5Y1roiZH1hvLfobW3PmPawMaRH9kvQg9UtuFfxobMscr8bzEHmg5LYGy3dgFJ#tvbus://5x8qsKZo9zreZ3FdUdVAdudcQ846YsYJi3fUiH5hrK8YyRxddr33L2LVPnaJd#tvbus://5yz4qsCYZ3hBCKzmrc3x3e5g7wqn9n58UCte1yw5LzwzCtdzdqZVvxsJktqKR
三立都會台,tvbus://8FhwF6Xx9wsepVgRdeHAf2pdfAdUCiWUn9H4pcQw25PfyDbHTc#tvbus://74Qb39hgKwrBjyL4yfwbPgjwbNuGeGxG4USPGEs1LdukHWrLxN#tvbus://5JxHFmQF5kRAoSwyuyYNfTYtmW7vaDVonQ3ei22hLxpptSsZrcV6YCsiYdHGR#tvbus://5zyHrynkZsqvCmNWy4TARpytoaiMeEXsSMk7sE8PVoXE4a567QLXd6AUeWeAU#tvbus://5pey8ymPi9QGrNaDV6WRPMfbd4S48eaWqJkbxVec8oNkPt8Bzw8cC7Ma6TvLM
韓國娛樂KMTV,tvbus://7UfnZbbsXSNkXEzvkmZcR5bHCwX8adcbh44mstVgfx3wy76vTA#tvbus://6qkiPsxz8gJ3WmyP5M32gRZahJS7Su9MaN1jRWT6NRRDD1aFxT#tvbus://6PpM4xxAmTzJN6bQSHbBkbvJxKQZnxJzfNjyDK4SXYkrWUeKfG8zHxtK8idwN#tvbus://62k8cxG8mqC9PqxFJoiGQ1HmC5DEyxkXgHgBSKH1GBj4NDfYbDWbJu8SczF8Q#tvbus://65uiEsEJxdmL6ZNSUpqz39MCWd2ziNV93A34sZB3f6cWTT9guzPDNojCS3BHf
東森綜合,tvbus://89q7wjEN2yCdjssbmo9LiQvnMVCwRMgNQWfAaNBZ4qzp6Fzofw#tvbus://7nr1az54qAaMWA96C3QFGst3Sc6XhBjzn6zAvZrLXHqv3tcC5n#tvbus://5MXLDzfrZvJG5KGQBvx8Q1a4d7hFnMjW2F71D7a89MPax2dXecCz1UMJLvPF5#tvbus://69eQHKxRjTcpqtA28SkNyFEJkHua5Yho1ixa5x8Jp5FKoitCtzbNWtGymqLd4#tvbus://6cJFGMiNmBZrxMQDNKWrBWJfUfSKFRRoZAyhVk9iBvVx75ZmUZXVH2nKr84XF
東森超視,tvbus://6tLpWsJSVvreFhLgWFc5xSMbUar9bCRwGuXd5ZsXwCnfQj54q7#tvbus://7seYe2RNPGssdpGaPE7ym5wSEyXPjphq3sHB8nbEtCDSHYriqW#tvbus://6e3WK6SxcwHSvbwwpW4vTniUuk3CccE1EYKeqwHmCwREnbvC91AQrZa18My7s#tvbus://6QFrxLqAqv7MPG2kPpa7kSN9tJzxZT9uBzMMuasEuYWmLzyybQu7oVmRzQYQ8#tvbus://6Khsv5wu5wzdWtTgKiiQPaY37PfJNBo9cBc18bGtryRuphFUx1kmY1KJ774cd
中天綜合台,tvbus://6ujmqQ7yVKCFxmUKX6HkHprLzD4TFT66VERA3EX3FZKDToPByf#tvbus://8dyEmN7pSCYusKRXD6w8x6hCMxmehMm9hr7j6m5LUPkwsihwAa#tvbus://6RfKoejw7f87EeMPDSuPHZCqKntYGgAxRVHwbmvT7zVVudJyB5426wSQgKqsi#tvbus://63CUUuvjKRKD16Fe1tDJQ3TpCtSGaCv4YXN9b5u2GUxQWEcYNNZ5H9C8YEt6K#tvbus://5MxZDtaxjjbETfEYFQRrzvEY8MExX2tWcPZTK8d3Hr7TvhNuLLUBjM8idE9ZF
東風衛視,tvbus://8aViHnm8PufY2rGr4pQMNSA1RFxhJs8iSGppyLx2iizZHeKFgf#tvbus://7WwGmKZsiFTyLVgjnv1cn3rv4yYg5xim3aBBzL25TQWtJANY2G#tvbus://6511yUpZBF8czdc4f9spmptYMqfBfL5RSeMnzKAjrSJTjtNMunwYo9QTZyNGr#tvbus://6Qef7RbrdyDim4q6UFRZH1tXnxkyQcFPYbNcBeApfLaHGEbo9zGQd7ZtnBxwi#tvbus://5vTeEgwgjQd3Q4QfynwHVWkmcVJtMaJ9JVWUtqCXQfuFKh1zcSHJKGGbEGLAp
年代MUCH,tvbus://7on8iz4NiC2ysNyV4x5QdvntP2vyf4kD8WpVNhuyEBWfHAKj8k#tvbus://8VfVv73SbbxPd4KJop7kKgsyU8BCyEMj96hVL8sYavibUNBFBr#tvbus://5ZArKpyLCtj9NMfrZA37yZM7JJfntwnWhXBBdAee1UZvYdZTeRM1EWJTqV6iy#tvbus://5U2ZGb1qUWgH2Ks6w93oUSCGkxYLLYFA6J5qcECjm16Px9upsLAncJUnySfrr#tvbus://6FXUPe2dsaMs3EvuVhTY1utVTpsbrC3N8dV5qNeGq8vJQVqiofBRRugPqZYF7
中天娛樂台,tvbus://7UcgjBDXQiZvdepFjyCaFCtvLjEWC8uEwtnxWoir3t1BBntNKn#tvbus://8V9kX4t6Dp4mbXFDDAWvFearKS1vCsCcHHXuZ4h1XRYoZ1SVyr#tvbus://61V3KjpbRgPbmuW6HM7RCrPSGF44cUB92JAMjqnDRisbhWbiUyUULFu2ZEC7x#tvbus://5qe93DdTchKJx3QQzbCSrCnQzaF3k3q8Rs7Nef6W4LFvb8fWm3JxxqWAzqYAS#tvbus://6fzgDd3XUrHuAnQDf8z4wChzgZ3Egm4QXbwGWrVxJRopj6AN98h5VUc2AQkV2
東森戲劇,tvbus://74eWQ3GKtm2oagYwZ2sUv7ehSsm74nyqfBwP8ZdSSeVncD2SzG#tvbus://7yKG8rbg8r6F5uRKAd4EDPKFCRwTCY5wrAaJoJ4jXV2CCv6L23#tvbus://5rKApXw2nKNwsYBgasxkch8mcdai9gMEEhiwowPRQYZFX9ysExCJqea7WenLq#tvbus://6FY4xocWefFuVYjDBXTk5wRQD3qJRBfDAw6Zi9441mB9GSAeLdfxqZmdZoDZb#tvbus://5eG57NNkFN4CDWoupXqh98YHjU8dmNajAZBapNpfQEtXjh8k4gmJC9oy8BKzP
八大戲劇HD,tvbus://8ekLuQvPUNt2vtHPpUktrRWNNHd1jMGtzYGe6a25z2HXj9rJcZ#tvbus://8jgdNrF8owNQoZHhZg2qR9S3jUF2ovUVmxc2cZizAhcwG3JwFJ#tvbus://5LEb37mJLCBHmCsjTRa9MbjkBM4s1zzmHspQ5Wf5SYDxyAZAA9ZWfYL6utXUx#tvbus://5QEmEgQGmu17cWPD4uvddsHxSVLDH2GBtSoC91o2nyVBYL2QYDneZdRvHDZPh#tvbus://5cNkE5vGjUuc6HnvvKN3dKkjqErYERN9yzTK6wEb3BfvWs5iibYtiBkjZJWqD
TVBS歡樂,tvbus://7CD7LhTxsQndrUWYDMAdmS8karJEvEiawDnrvXc3ehEAay2DFW#tvbus://7jaunhze4qwL9k2XvvgePJq85hqUYf8o265n8gLpAVmSRDeZdx#tvbus://6hyHnrM23xSR7UKMorPBEMsGiZ7CyZ79TFag7yGi5svc7EcBDUy5jLpjVwsQu#tvbus://6J9yTeMfYJvPgfGmNmZXnh6RZfV88efXx2qB5sHDTkAi5DAYjAj8bHEqdrzgi#tvbus://6FsssEM8of2kRHCaXiy59AvXMXjqU6rPq9wZiUwv3Y5saYRSdAh6YWAfSxy8m
TVBS歡樂,tvbus://8FJ9udhBduyYkG7SCCX1sZjZ94H5yb1Kp6n75dj2bHecX7v8zT#tvbus://7ahJzS1pXVqVwTk5QAmtRvZ7ih3CVt8iqHjtoujdhVj6nMorvD#tvbus://6BKeicYE7oSdBGtCR215KztoXw5fqEM1vqKhm6N3ynG3ktZWAQvpwx9zbxDVz#tvbus://6WXSXckatZgnSQsqxsjyi67R6RBScuC9nN14gp2n9UpnasFokuT3Kei8iRUxp#tvbus://5LyuBMwHE6P7UAUqVvLe6mC7QL5NATwHbRpD32DSsRxUNECek8sA6Eqhg9WCe
緯來戲劇台,tvbus://8ge3EVa12Ujf6hcwqsQDAEkwahrwmqSs3gPgggPCuoC7yUYmZZ#tvbus://8AmMBEFnpsumJZep36r56MiuFiULueuP1HjBxSYiyJ9K4C3tXY#tvbus://5gzBWbU1wHMXHfLAgnmPHzjgLX48Qh7MQMHqWaRaFftHT5FKJmZKrgV3tjhzC#tvbus://6eE7DuvyfUtWg4ENGQE7nx9bSMQUzTcV4827F7bJ7653SHWfuQGnWXJQURAhg#tvbus://634ozAvnafsggKb77Gz2uLqhYJjtYEs3Aa1ETw5pY4f8aBTajo7yLMNd5Y3hz
八大精彩,tvbus://6xHRN5qvno49CCrCeuynbgfrZAzNfsdFHzTZRL3ZYA4N7aGmvR#tvbus://7n65nNyotsofDjbzCxCc8xQeQtu5LUugWHFzfwMx1oawbhkJus#tvbus://6gpNb4LdAcmnJuVii1AAdKAiCi85ngU92YntaGaGRzMmBa21Ka4a1tjthYtnE#tvbus://5RH53BauoSrJ9if8VCxiyYV956j5Mk2E2SA4t3qiAuPRx3DLLLfjb8NAH996p#tvbus://5LYjm9pbbmF1mZMjLKkQRR8E7ZSY8fTTZpVVpfuao7RKvXnkuhFeRCcsfuJX4
高點綜合,tvbus://7eDKFYUsQ8u8BC2bgoDggYMJJuQgQb2tEN5ZGjnZ7heFMi6hdA#tvbus://8KFsHjevFAetEm7VJb6Knd2m3S6bfrtwGCe8Wsn2Dv9UY9zi2a#tvbus://5xp9EdYZ4H9FgLPqoE77G42f4XjcZhAzFu25KN6Nh2dn59kLJ4JcBQR2mgZpm#tvbus://6AXibbc3WgRaYoyfSwBhJCZJucXZ8fUcKZzbqjQdKyH1S4V7n5aUZRd92qh4Q#tvbus://5StDinyF7pmv22KVznhdssix2gF1Qdp6Qqm5Hm6dgcUbzpKaPdcTcRYqsk49i
JET綜合,tvbus://84LcnHU7taAZFvv8mYZm39nEuuuXw8D9TDA6yMVUko4bYeg9on#tvbus://75HBHLB8Tokc6ZyGC2c7ZaprEQYZZdL56fPpgASMRAsk61uXbT#tvbus://6FH5MFPfCqc5DExoDHUfDN5hVwGWJth6wHpqpMFnSsZMTu8mnvSkJR5Bu1sdk#tvbus://5aU1qzKBGdBzYzAWVxr1v3ipTmbK4WWeM6CUavkLgrL58pUqvVLcEroVUf5iN#tvbus://6H6YpRkPfvEMraWge6kWzn6ye51dif6i9819ZDp9LeSL8hKpuosyWqE2deLUG
第一商業,tvbus://8dvSfnqSfE3hR5pyDCANj6H2F1NU9tiTGh9KXy5S9WLZna4Hun#tvbus://773DDFayRsUib1mQ2CbET43bdHMigL4VhzZSU3NVgvVVDVt1mw#tvbus://5q1UtGM3hSNyJmUzG3x8C8t4ba1Eb5pxDizGFtcoHKuCFNJs4ZUZQu1XqdmVn#tvbus://5YGtenEyPvG1u2FpUu8bPLftJ7XDgBwjiWCYypg4i6f2xKQ2RM984W4WEBZJG#tvbus://5Q78P3mGVDPyyjBKbFaMm4sczvgv4nyNVFMagW12sYcU3QT7fYZ2UrrQGGTCX
壹電視新聞,tvbus://8MUCNHnQ6XnFRAyVnKcRsoJQrj7V3FyZcT5Tmr4PxDhfuf5Cac#tvbus://8JtrQzEXuEeVd3k5cAv3aYvbgSMQon1fCfb7nW3nV63THspYJP#tvbus://65ryeDVn2PVGQ73fHGSGkMqxxwXydqegpMT3Kv3w2aJp3zK921rJCLsvK5car#tvbus://5x9sknJgFF5tyZFmAATSabfX8EWJeUqh9jMajzZmqGfStzgH63S65Dio3WdPv#tvbus://6RG54MwymkPPzUQ479WCB9hr5BLwDyt9xNedKdmeT6yspRbwtLYTXmUvkM73Q
壹電視新聞,tvbus://74JSGEzQtaX8HCzkCtifPVN7D9PwbQmAfUqv1bEjJwDGSJz9Ty#tvbus://6sRZV46xte4i5XpSXjwn67N5W7LLMQEPoXP78GHajqTEN8N8dh#tvbus://6dNpnkhY4hjVg6JeiNA19nG8M5BggJdYw3RvS5dEv6FyDTDdj2QR7wU4Q9noX#tvbus://5YK35pxiFWRzkSGqr4SPGisnLmHjwYUqTyGoCT618HpJ2WapC2Y2TYWxwBkbo#tvbus://6SofENjNGF1ZjddcnqpavWJQ4jWwLtUgThYLRRVMNMUWeCCaSU6iEU3c7R75F
年代新聞,tvbus://8Y9ZBUfKkPiDZQiU41Gc8n97L7LZ5jBqLeBtBFrQQ58KWTsGoH#tvbus://79nxgvCVYL8o3GhQzFFMoPJmXpgKDxxw3fvKDXXpHnkAvFiw34#tvbus://5KfNk5QCvwfm6DaRPdqXGdNBt5bYkR5haddcfoT7kQn1kxnM3KWMMQ652yrsX#tvbus://5uCxW6nBojRYaTYXaAqVzUYx1JgdSvFy53ZeaFG3EAVFjiyihEvAc5CcAYrQR#tvbus://6iVJGiHxPusRPwngRt5HTSAHYVGPwnnCZEGPbcP1aXFE4DxoTwX7QddvJRB5D
年代新聞,tvbus://7fkqZDMkSsAG9prCFMWtSLmabJEqs7qpnt7ZvAkmfFPn3MBRK3#tvbus://7SsyqyoLgP1oTX3DD4xJtGWzVYge1CUxEFhSyF1xRawSMN4Qb6#tvbus://5h2TZD5bBdVk6fkXE1wmVSVdLiy3adNKUpym41KfpjNvnUh9KGcWJEwFEd57K#tvbus://5Jv5rV9wMmdVnHPUTcLozVBdTWkyHLymSmLuubNPGXGpBQFdt3v5xzHjLNnAd#tvbus://6djXxs3VWPpKW154feZ1HCMpa3GKw9ikKo6Vci12C9kJ8iPWDW4nrecVSBvVZ
東森新聞,tvbus://8iesJdxYWALTPHLmbDrvcTrjN4xdxnm6nPJgY86zPXTP1GGVV8#tvbus://7w9MRBvkd9megQFTRH457GZ6BTbWHAUdYP31Dj2unRKM6pGywx#tvbus://5t49G9xK4Jg7rqcRF5qMFCGqGCivqhmUVxM6JtEtaeH1AQpa17pKG5wGn9bpj#tvbus://6aGQxieFe8EvyMpC1Tq1xfz9ayNWxTRtfSypvzpoCmouMiNScfi8gvWMBbADr#tvbus://5zCRQC2s2mABYnEUmXj1oAiuJLrjqMq3GSMid4EvQdAX4eMuw9iyqRyS5Vdjv
東森新聞,tvbus://8D3iyioc1hZWdFYJUZ62pA3tXnnPESW1WijfJ1x6642Y8oyJrP#tvbus://84fHQxNohXKceLEng4mRT2ZjzPE1eLuioWkd9NXCKV9zCw5S5y#tvbus://6i8biQTJPYDrvi7j7Q4x8ew7PkRWMg1do2SQaFoRxSe4cKKT8CCBqSXYxa3kC#tvbus://6UdAJdu2cpA8nRqQhTdxKmyBR5SSFcMQeaWY6fVdvuPwQSReVWgdheb9CYLMc#tvbus://6LGoLm4Vg5C2Jq4NRv7wZyjxCx7g55d1LZiQqvYXwi1hcKiiJnBV1UffDXjFs
中天新聞,tvbus://8g1CkStXjW6eZDk6bM7oCCdU6VR46XR1GdVakZ9GRAhxsu68J5#tvbus://6zCnRQtSLV8537gN3ezn2HkDCC7KcQQPysiUMvPsxdgBhkjCW9#tvbus://5yLmfTSSH13CLrqfYfEcKRF4B7oR5h1CJ7Rgxa3du1tc1ULHUFqG95E1cQVmG#tvbus://6HA6QEGcsbTNrFrPEjpp6p37Ayv9QkmTmjEg1EFkKrre6Q6g9jsvSeCm89ddm#tvbus://6ivzWm8w2Rp6MVaxUqcoVZNknSidcZ7ZypezEAcMMAa69G5fVs2Pqo4rnKbTB
中天新聞,tvbus://8fYQjUw3E1h7TBBxoMmELj3omSZ7fUMfqEsHAWEqjRJ3ypPhiy#tvbus://8NhWupny671pAxtzHHy4cQsBnWzCVxkmEbSZ27ZKt3X2rM1URX#tvbus://5ZeinfwcBYX4vHFF7mrGkuhQpj1cmeEzcriX8jnVNj5xmxN2JA5zQ46seLZed#tvbus://6PAMiPk4o63xKyohHzPeiPYgAreJTxqAQRYYUaYTGQvt72PE3zSzDPceKMnH1#tvbus://6RwkwDK5erPNFG8qa3FjXJn214khnJvGQiAk1RN99mD68eFM4yaFMNJFmsEtK
民視新聞,tvbus://8LwPgvB7jr2nPVcg4fp129cZZPVeH4ErmpWPsfNuXBJco3o7qS#tvbus://8R5KaPNE6kqRkCbsdbkJJtr3nayFF77oTmB14rgitsGgrVbZTU#tvbus://5fctBpKY1TYzVgeYJhxRwLHWc7iRcokZqUzYFXpLTnHMfeECBjA7s2fCq96ns#tvbus://5Rqcvz39i79H9ZoRRmgqnxPJFv7bHH8hLsWzQmetREBkE8iNYq5wwWP7oeY8h#tvbus://676QCqyy1nsmcjt1BprpKiZLXw8cigvfRKdHwdNDF7P4uGMwHVdT3z3uWip9K
民視新聞,tvbus://8TzrR7962fkq33DodesFgrKmhY6R1zBm1GfVqk2ekh42VMWZZA#tvbus://7QMcmjLrrns6uzoev1f78dNs1XTK9obbgW4e8S1wR4uuKVTY59#tvbus://5Q1RnAuBSsJkXwAicBRgyjbrHZkPn1GNMZo5c9XeKuxZ9frjnRyKJs2oH4MJ4#tvbus://5XW2tZRCJdsABzyZe1iUEQ78iWWVLAfhiYXQniddSiCeTSp5Zhbdoghm8KSBd#tvbus://5uMZARabTbhdatSvqSmLMdevB1oxHWziUU2AaenK7BpzhHCxYNePbJEYLwjQu
三立新聞,tvbus://7P7aVhzJyXd7cKR5YhZ5QaQwGo7uVTPfEvH3oc4WCeQz56wYFV#tvbus://71b5g9WZNnHn3s3iE9d7w19zPE7BCg1hfqBetfNrBfH3H7Cz5Y#tvbus://5Js1ZqJts9pwRDLw7GqJ8Fy15wvs74CEtgko9RAVQnkPDGt3hJDYKN6VjXP3s#tvbus://5aYxU1XE7Utab6F12YeMZz26GRFvvi9vCXvFPihQ2CmGxurUwZU3hLxPBiekG#tvbus://5boRitj9WXh3JMEWLiATKS36GJ47xheBGb5CDuBkEVm25hwnoUcLZthFxzyry
三立新聞,tvbus://76zFjX53rGCK1a9wJizjVs6zbvjg8kCpwe1LbKRjLqrhRTPzMa#tvbus://7CrTkgyk1qVk2mW2YPsZwTf3YFgfpEAZHmLQjan7JZaVEckgtW#tvbus://6ChkpPaigRFC87vDuKbWuDk5LRRPMpoPJHLe17HhhBLZ1ur3erhWkvRyGRepb#tvbus://5MFbJvGBSHoBwyxUfJCewxS83CggMnsGbjwJGf2gqf6DdeDEBXAqjp7TgqaaJ#tvbus://6bs46xJg4dRFdkfGEdAUaA7JxvRCRs65zH3iGbcyXZhpEALM1A5NAxkkk1mbm
TVBS新聞,tvbus://7ATzWf5n9bBdWm2A6up7dCU7hAg3MX8f4zdmWJEaS8NUEypR6k#tvbus://8BjwH6i8f4MDuwjMkms7VTVogE73FxXM8Cxhm7qxPp1yG7uuMA#tvbus://6UXLJ27f4WxRLXa5LrzUXawXXwha2eFHzbzakcrCqgXHHmzi7kvB4QiWJMJNe#tvbus://61svBTwzJxpGY5Wn4mYJwqB8NN9caYK9vAdk6VXjPra1Q4y9rB3dkAKmC8hj3#tvbus://6REKx6sJJykZVx29hyz2zG4RCDQt8XVibw4qP4pEdSPrv2JqLTQmgiRXx9RTb
TVBS新聞,tvbus://892JJ6hKkhvm6UXfsQLPRoV8FtdMie1CoGAcaWGxb8gqzNfZ5L#tvbus://6tAMX8a4NyD4Cs2L2kY9yTL69AdV5PYb8nfFvBeEpW4iYRgkpz#tvbus://5QNrjkR7gqAT8tPT6cZ1Z5JSZTYMCaSvCb3NbC7nEVWkr9yyqQaLy3T3X48Wp#tvbus://6VmcTdi8bRv8dpRAahSUKgfx7kag4Zztb5KuyMNPUpGq3ee2SS36SaxzwcgvX#tvbus://6eUsEbgaowemtGPraznPno7ChwVJXFyc6BT62LJZMfr3i4nr2SMcFAGMLyejG
TVBS HD,tvbus://8TijLjRT3WHhjaGHhVZLVK1HzwzNzu7gFWnZjv6JLDkorkn5tn#tvbus://7n3VZMVcQAcHMrFpZbFxsh2A1PoVGwMbyY1o8hJNnPE2aRKFkQ#tvbus://639RyhXU5JcgFad93Qvex9ehYWr2EvZe3dPE2udUXSCMAgrm5xG4F8ic4EEmU#tvbus://6X5trvjeJNTVCAPXHBTaxUJ3G7mCgLfFSprZMPffbKgpeqTMfZsGnu3aRb8AU#tvbus://6QKxP8yUCi6GdfmFTPY4bDiR4jrk2YZoqwkp9iuu4jB7YV1qwzBu6WcsjoaXd
TVBS HD,tvbus://7rya7Bdd3zsXFvJNCau592XEhsER7f7qTtQoEKrB7Euq4CukwW#tvbus://7UKx1M3rdxDAbnyA4HHrJWDad7mpiSo8h3vhCovdHacMKJJpzh#tvbus://6W993Puz4v48ctYcCZkgNBZjESA5F6Wsv6b9bTZ8saXAonbiUXtrqyLzNVt9L#tvbus://6XTaXzCufWB7wMyDizZeYB3fwohAnSC6KPHgZZy5LAfMwsKBUvoNf4cdFZ49V#tvbus://5bWtCLaPWEpRnLmJWBnvDXDgWpnin89GxB2ytNLphVLpD1wV4vQWt1qJqLLsX
東森財經新聞,tvbus://7nzqjkqaRBs2dCeSkPPjXnPP8brdJxdMoqrbhhvczQY8aki4br#tvbus://8PAZTt5VMt3Lnc4ThQoagJTWUiCwmDDvLudXjCQp74TtmqXMez#tvbus://5P2nzU7WRheqBPpLwAbeRd1FbQXEeuDpAf1T5CsenKBoDqoJbyekQGYqiuDE9#tvbus://6V2tMXAkjgvvWKtnkfvnKyhfHrWJYA1nP9zu1r2N3gRJFzJJFVpUy3HPT9td8#tvbus://5e6FEJYHVCciuXBm2DJqWhKLgnLCeLtL5uAfhFyjZQTZhUWBptMusSmWv8sws
東森財經新聞,tvbus://753QsLPiR49nYkLx3RnA4ER9jm7xbQU1gueuft1fWXEa6ND4nm#tvbus://8g1LXHQGXiQzCqhijKjjNLqpx9UsunZNYykzPprZ6FFTMfUxH7#tvbus://5XDGsSARuVo3a6doXmhZgM7vyZkdqaR6nxMEK3U9eB4HXSGZZfSjN2aR5EYZY#tvbus://5SQH5Vx8WrJ4RpajboQzQ7sRBjWrtof8SYGVRpp6WsteYSjtBbMCh8wunttmR#tvbus://5YvHCdpozsb2PsEsYXvLv33669G6N7PgTHxGc8tYrP9unCDJ7i2TXNDwyizN9
非凡新聞HD,tvbus://8CKss8TaoXH5m5kA6QqYSnGya4FrW1E9husXULMnbmMt7K7Sms#tvbus://7Qe32aHJSQtJCqKeWVRwejG7iVNyNusX7pFPS72ndCFbVhhux2#tvbus://6SLvHEShwbZrKJM5wKE18HRxE5xZH3TvpVnMg2ZVkKUaBZnS7rv4uBuscGrwa#tvbus://64cCGJr4zdGnJPdEb9kZnHHm4t3epsYxmDNyWEvG13KYVQvmPQgog7LbfGutE#tvbus://63or8NPqZpjMkBeBbMyVrjDvc4DuquKSqpaDUpHb4bBMVMHrEXzWqe3PkqiLk
非凡新聞HD,tvbus://8Tj5G9KR4nTsGY1t4QY3TSaPkTatKBx8qw8LqSiQXSwgUgSzzM#tvbus://8NFbx2K14PgC4JJPGZgb2i3V3MX32L48SA3B2uYJsZtGu8bLCM#tvbus://68S1rLWvpQbexjsvFm6qLbDmvH9HNBDKBYMeenmJ7dayZ6FVeQMRaYj6bPqCh#tvbus://5dBhskW72yjkggrYFzQKwRBZXBQqFTqbhpEifHAEux6mxSvMVBxBNsH9HaxTk#tvbus://5YK9XvfxQzk7hWy8R3gHdt6miBeorEaN87STfbQrAKe53NbNoq9A8tZBtMsFo
CatchPlay電影台,tvbus://8BwckU7jiPhbEQvjpnsbok6kzXBnkNbrXGnGVqMrkGYYP3z8mP#tvbus://8iAx3jYxMiXWVG6QgHvzbbbwGaBy3AusqgdcAHuvetR7NfUAgK#tvbus://5XUDv8971Xz8437shQB3PnPXspbsPZDhZpqgyXj1EHTJHwxnzQxF9R1PNYMsH#tvbus://5briqE3kWu2NCoU5v3UY3b5fg5o1w946pF9q5yMHfBvDgKkChwxuEV86fFusm#tvbus://6i9KV58SXcvhtcq9SY6piwS21ZdoaGQCQzsCMY3xiZcRjerQvizpbqX7ZP3kH
東森電影,tvbus://8Ug3gPpsKhSxzygVUvLAcEDFdDSmnDFA7iczX6MGeKsdzUvczk#tvbus://6rrJejxKpkiMh8pYi4rYsh7MQqqn8PGTETN7oUixBapGiTLk4D#tvbus://5tqd4oe15cFLmjhQY2sQDfbHpotx66ptd1ENsMBT3Cs8Z9R9K68zbGzJg47Eu#tvbus://5ygfoqUeGaFvrYWR6bmoLdsAcYmtZ38rxVXeZ8YwYwXGUd6uDcarnDdgdUwuS#tvbus://6GXFTti8n8S7HhQ3jMRvUL9PPRy4mTGS5Wnd6s8sMzW7eaju59e3H4t5A5iKf
緯來電影台,tvbus://8DChVZann2zySzMwCQiqAvL3wunyKXjPiaKCqZsHPFZUM5zGrN#tvbus://7cCFcyMd7U6KjtSD3J7FCkiczFGvZv8PB3Rh8o2pNh8AVCDnri#tvbus://5ZxFUFGy5FjZRvUrjjL82yLvgqiyc6M2wQsYsLC9CRrHZemuBz9DtWC36fBYU#tvbus://5ayoMptreq3bpksPBF6AQ2h1BhnaLzGyvqVBSdC9JxpnWp9EREp3ai43KzLTp#tvbus://5rYmjruDkwCUyNtscK26xqKjqhzP7ov5MhV2hh9umyiC1paioykHQM9ihgSrf
